Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
3,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,12.48,102,3.99,Café,1,BCN-MAD,1,1274 - Café
3,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,15.92,102,3.52,Café,1,BCN-MAD,1,1279 - Café
3,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,7.53,102,7.84,Cerveza,1,BCN-MAD,1,1276 - Cerveza
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,15.97,102,7.69,Cerveza,1,BCN-MAD,1,1278 - Cerveza
3,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,16.81,102,3.19,Refresco,1,BCN-MAD,1,1275 - Refresco
2,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,16.73,102,3.03,Refresco,1,BCN-MAD,1,1276 - Refresco
2,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,9.26,102,3.18,Refresco,1,BCN-MAD,1,1277 - Refresco
2,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,9.33,102,5.85,Snack,1,BCN-MAD,1,1280 - Snack
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-PMI,19.4,86,2.98,Agua,1,BCN-PMI,1,1300 - Agua
2,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-PMI,13.42,86,10.11,Bocadillo,1,BCN-PMI,1,1299 - Bocadillo
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-PMI,13.05,86,4.15,Café,1,BCN-PMI,1,1299 - Café
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-PMI,17.39,86,3.48,Refresco,1,BCN-PMI,1,1298 - Refresco
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-PMI,6.89,86,3.49,Refresco,1,BCN-PMI,1,1300 - Refresco
3,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-PMI,8.24,86,0.57,Snack,1,BCN-PMI,1,1298 - Snack
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-AGP,19.93,63,2.44,Agua,1,MAD-AGP,1,1294 - Agua
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-AGP,8.43,63,3.68,Café,1,MAD-AGP,1,1293 - Café
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-AGP,16.63,63,4.06,Café,1,MAD-AGP,1,1294 - Café
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-AGP,18.44,63,8.48,Cerveza,1,MAD-AGP,1,1292 - Cerveza
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-AGP,16.78,63,8.05,Cerveza,1,MAD-AGP,1,1293 - Cerveza
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-AGP,9.94,63,8.25,Cerveza,1,MAD-AGP,1,1294 - Cerveza
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-AGP,8.6,63,3.63,Refresco,1,MAD-AGP,1,1292 - Refresco
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,13.14,172,2.84,Agua,1,MAD-BCN,1,1269 - Agua
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,17.59,172,0.29,Agua,1,MAD-BCN,1,1271 - Agua
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,16.72,172,2.96,Agua,1,MAD-BCN,1,1272 - Agua
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,13.49,172,10.49,Bocadillo,1,MAD-BCN,1,1268 - Bocadillo
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,19.58,172,0.4,Café,1,MAD-BCN,1,1269 - Café
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,18.72,172,4.17,Café,1,MAD-BCN,1,1273 - Café
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,15,172,7.66,Cerveza,1,MAD-BCN,1,1272 - Cerveza
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,12.05,172,3.13,Refresco,1,MAD-BCN,1,1267 - Refresco
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,13.81,172,0.32,Refresco,1,MAD-BCN,1,1271 - Refresco
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,7.93,172,3.99,Refresco,1,MAD-BCN,1,1273 - Refresco
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,12.97,172,5.92,Snack,1,MAD-BCN,1,1270 - Snack
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-BCN,8.27,172,5.74,Snack,1,MAD-BCN,1,1272 - Snack
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,12.67,111,2.68,Agua,1,MAD-PMI,1,1284 - Agua
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,18.11,111,2.81,Agua,1,MAD-PMI,1,1286 - Agua
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,9.56,111,2.07,Agua,1,MAD-PMI,1,1288 - Agua
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,7.5,111,9.91,Bocadillo,1,MAD-PMI,1,1281 - Bocadillo
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,13.89,111,10.05,Bocadillo,1,MAD-PMI,1,1282 - Bocadillo
1,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,7.09,111,9.75,Bocadillo,1,MAD-PMI,1,1285 - Bocadillo
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,10.39,111,10.23,Bocadillo,1,MAD-PMI,1,1287 - Bocadillo
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,15.11,111,4.13,Café,1,MAD-PMI,1,1284 - Café
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,14.97,111,8.14,Cerveza,1,MAD-PMI,1,1282 - Cerveza
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,8.85,111,8.11,Cerveza,1,MAD-PMI,1,1283 - Cerveza
3,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,17.15,111,7.63,Cerveza,1,MAD-PMI,1,1287 - Cerveza
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,8.98,111,6.15,Snack,1,MAD-PMI,1,1281 - Snack
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,10.22,111,5.87,Snack,1,MAD-PMI,1,1284 - Snack
2,Thursday,2024-02-01 00:00:00,2024-02-01_MAD-PMI,10.9,111,0.64,Snack,1,MAD-PMI,1,1288 - Snack
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,7.77,236,2.56,Agua,1,PMI-BCN,1,1303 - Agua
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,14.24,236,2.74,Agua,1,PMI-BCN,1,1305 - Agua
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,9.15,236,9.84,Bocadillo,1,PMI-BCN,1,1304 - Bocadillo
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,14.53,236,0.4,Café,1,PMI-BCN,1,1301 - Café
1,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,14.86,236,0.44,Café,1,PMI-BCN,1,1302 - Café
2,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,14.15,236,4.45,Café,1,PMI-BCN,1,1304 - Café
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,16.28,236,4.29,Café,1,PMI-BCN,1,1305 - Café
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,11.29,236,8.09,Cerveza,1,PMI-BCN,1,1301 - Cerveza
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,15.98,236,7.61,Cerveza,1,PMI-BCN,1,1304 - Cerveza
1,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-BCN,12.37,236,5.55,Snack,1,PMI-BCN,1,1305 - Snack
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-MAD,11,122,2.55,Agua,1,PMI-MAD,1,1289 - Agua
2,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-MAD,9.9,122,2.41,Agua,1,PMI-MAD,1,1291 - Agua
3,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-MAD,8.34,122,10.14,Bocadillo,1,PMI-MAD,1,1291 - Bocadillo
2,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-MAD,6.18,122,3.63,Café,1,PMI-MAD,1,1290 - Café
2,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-MAD,17.19,122,8.26,Cerveza,1,PMI-MAD,1,1289 - Cerveza
2,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-MAD,19.76,122,0.37,Refresco,1,PMI-MAD,1,1291 - Refresco
1,Thursday,2024-02-01 00:00:00,2024-02-01_PMI-MAD,9.97,122,6.41,Snack,1,PMI-MAD,1,1290 - Snack
2,Thursday,2024-02-08 00:00:00,2024-02-08_AGP-MAD,19.36,73,0.37,Café,1,AGP-MAD,1,1564 - Café
1,Thursday,2024-02-08 00:00:00,2024-02-08_AGP-MAD,17.99,73,4.36,Café,1,AGP-MAD,1,1565 - Café
1,Thursday,2024-02-08 00:00:00,2024-02-08_AGP-MAD,7.7,73,3.89,Refresco,1,AGP-MAD,1,1563 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_AGP-MAD,13.97,73,3.15,Refresco,1,AGP-MAD,1,1565 - Refresco
1,Thursday,2024-02-08 00:00:00,2024-02-08_AGP-MAD,19.13,73,6.36,Snack,1,AGP-MAD,1,1563 - Snack
1,Thursday,2024-02-08 00:00:00,2024-02-08_AGP-MAD,16.23,73,5.76,Snack,1,AGP-MAD,1,1564 - Snack
3,Thursday,2024-02-08 00:00:00,2024-02-08_AGP-MAD,11.66,73,5.69,Snack,1,AGP-MAD,1,1565 - Snack
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,7.47,205,2.53,Agua,1,BCN-MAD,1,1538 - Agua
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,9.41,205,2.16,Agua,1,BCN-MAD,1,1540 - Agua
3,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,9.16,205,2.86,Agua,1,BCN-MAD,1,1542 - Agua
1,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,12.94,205,10.05,Bocadillo,1,BCN-MAD,1,1538 - Bocadillo
3,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,14.15,205,10.34,Bocadillo,1,BCN-MAD,1,1543 - Bocadillo
3,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,17.59,205,4.11,Café,1,BCN-MAD,1,1542 - Café
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,19.81,205,7.91,Cerveza,1,BCN-MAD,1,1537 - Cerveza
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,16.23,205,8.12,Cerveza,1,BCN-MAD,1,1539 - Cerveza
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,17.41,205,7.89,Cerveza,1,BCN-MAD,1,1542 - Cerveza
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,16.19,205,3.15,Refresco,1,BCN-MAD,1,1536 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,10.02,205,3.92,Refresco,1,BCN-MAD,1,1541 - Refresco
3,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,13.05,205,5.91,Snack,1,BCN-MAD,1,1540 - Snack
1,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-MAD,16.62,205,0.58,Snack,1,BCN-MAD,1,1543 - Snack
1,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-PMI,18.47,135,4.24,Café,1,BCN-PMI,1,1566 - Café
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-PMI,9.88,135,4.16,Café,1,BCN-PMI,1,1569 - Café
3,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-PMI,7.96,135,8.34,Cerveza,1,BCN-PMI,1,1570 - Cerveza
1,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-PMI,18.25,135,3.18,Refresco,1,BCN-PMI,1,1566 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-PMI,17.53,135,3.77,Refresco,1,BCN-PMI,1,1568 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-PMI,15.92,135,3.46,Refresco,1,BCN-PMI,1,1570 - Refresco
3,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-PMI,10.31,135,6.25,Snack,1,BCN-PMI,1,1566 - Snack
2,Thursday,2024-02-08 00:00:00,2024-02-08_BCN-PMI,19.19,135,6.36,Snack,1,BCN-PMI,1,1567 - Snack
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-AGP,11.12,237,10.07,Bocadillo,1,MAD-AGP,1,1561 - Bocadillo
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-AGP,18.47,237,9.85,Bocadillo,1,MAD-AGP,1,1562 - Bocadillo
3,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-AGP,10.59,237,8.05,Cerveza,1,MAD-AGP,1,1560 - Cerveza
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-AGP,7.01,237,3.85,Refresco,1,MAD-AGP,1,1561 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-AGP,14.94,237,5.59,Snack,1,MAD-AGP,1,1560 - Snack
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-AGP,15.81,237,6.25,Snack,1,MAD-AGP,1,1561 - Snack
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,15.55,139,2.65,Agua,1,MAD-BCN,1,1533 - Agua
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,6.87,139,2.18,Agua,1,MAD-BCN,1,1534 - Agua
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,10.4,139,9.97,Bocadillo,1,MAD-BCN,1,1532 - Bocadillo
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,18.78,139,3.61,Café,1,MAD-BCN,1,1533 - Café
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,12.18,139,4.27,Café,1,MAD-BCN,1,1535 - Café
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,17.85,139,8.43,Cerveza,1,MAD-BCN,1,1532 - Cerveza
3,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,7.28,139,8.18,Cerveza,1,MAD-BCN,1,1535 - Cerveza
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,14.35,139,3.12,Refresco,1,MAD-BCN,1,1531 - Refresco
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,19.72,139,3.68,Refresco,1,MAD-BCN,1,1534 - Refresco
3,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-BCN,19.39,139,6.33,Snack,1,MAD-BCN,1,1535 - Snack
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,17.34,156,2.73,Agua,1,MAD-PMI,1,1549 - Agua
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,16.33,156,2.68,Agua,1,MAD-PMI,1,1551 - Agua
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,10.57,156,0.95,Bocadillo,1,MAD-PMI,1,1548 - Bocadillo
3,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,9.02,156,3.65,Café,1,MAD-PMI,1,1544 - Café
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,10.57,156,4.38,Café,1,MAD-PMI,1,1546 - Café
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,7.4,156,0.36,Café,1,MAD-PMI,1,1550 - Café
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,7.71,156,7.66,Cerveza,1,MAD-PMI,1,1550 - Cerveza
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,6.74,156,3.42,Refresco,1,MAD-PMI,1,1544 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,16.28,156,3.94,Refresco,1,MAD-PMI,1,1546 - Refresco
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,17.64,156,3.37,Refresco,1,MAD-PMI,1,1548 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,6.27,156,3.03,Refresco,1,MAD-PMI,1,1549 - Refresco
3,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,16.87,156,3.64,Refresco,1,MAD-PMI,1,1550 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,19.25,156,5.63,Snack,1,MAD-PMI,1,1545 - Snack
1,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,7.07,156,5.71,Snack,1,MAD-PMI,1,1547 - Snack
2,Thursday,2024-02-08 00:00:00,2024-02-08_MAD-PMI,15.33,156,5.52,Snack,1,MAD-PMI,1,1549 - Snack
2,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-BCN,11.86,179,2.48,Agua,1,PMI-BCN,1,1572 - Agua
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-BCN,17.15,179,2.63,Agua,1,PMI-BCN,1,1573 - Agua
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-BCN,13.99,179,2.59,Agua,1,PMI-BCN,1,1574 - Agua
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-BCN,9.6,179,0.98,Bocadillo,1,PMI-BCN,1,1572 - Bocadillo
2,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-BCN,6.79,179,3.87,Refresco,1,PMI-BCN,1,1571 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-BCN,12.78,179,3.28,Refresco,1,PMI-BCN,1,1572 - Refresco
3,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-BCN,11.69,179,3.13,Refresco,1,PMI-BCN,1,1574 - Refresco
3,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,13.34,166,2.53,Agua,1,PMI-MAD,1,1557 - Agua
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,13.58,166,2.09,Agua,1,PMI-MAD,1,1558 - Agua
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,8.41,166,2.05,Agua,1,PMI-MAD,1,1559 - Agua
3,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,12.25,166,10.24,Bocadillo,1,PMI-MAD,1,1554 - Bocadillo
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,11.23,166,10.16,Bocadillo,1,PMI-MAD,1,1555 - Bocadillo
3,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,13.47,166,9.97,Bocadillo,1,PMI-MAD,1,1556 - Bocadillo
2,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,9.29,166,3.53,Café,1,PMI-MAD,1,1553 - Café
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,6.7,166,3.58,Café,1,PMI-MAD,1,1557 - Café
3,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,19.7,166,4.15,Café,1,PMI-MAD,1,1558 - Café
2,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,9.71,166,3.88,Café,1,PMI-MAD,1,1559 - Café
2,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,15.8,166,8.05,Cerveza,1,PMI-MAD,1,1555 - Cerveza
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,9.17,166,3.17,Refresco,1,PMI-MAD,1,1552 - Refresco
2,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,14.59,166,3.23,Refresco,1,PMI-MAD,1,1555 - Refresco
3,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,14.46,166,6.36,Snack,1,PMI-MAD,1,1552 - Snack
1,Thursday,2024-02-08 00:00:00,2024-02-08_PMI-MAD,16.48,166,5.93,Snack,1,PMI-MAD,1,1557 - Snack
2,Thursday,2024-02-15 00:00:00,2024-02-15_AGP-MAD,7.65,144,2.23,Agua,1,AGP-MAD,1,1838 - Agua
2,Thursday,2024-02-15 00:00:00,2024-02-15_AGP-MAD,16.35,144,2.19,Agua,1,AGP-MAD,1,1839 - Agua
2,Thursday,2024-02-15 00:00:00,2024-02-15_AGP-MAD,10.21,144,3.67,Café,1,AGP-MAD,1,1838 - Café
2,Thursday,2024-02-15 00:00:00,2024-02-15_AGP-MAD,10.75,144,3.95,Refresco,1,AGP-MAD,1,1838 - Refresco
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-MAD,15.01,144,0.27,Agua,1,BCN-MAD,1,1823 - Agua
3,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-MAD,10.24,144,9.91,Bocadillo,1,BCN-MAD,1,1820 - Bocadillo
2,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-MAD,14.45,144,3.54,Café,1,BCN-MAD,1,1821 - Café
3,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-MAD,17.47,144,7.98,Cerveza,1,BCN-MAD,1,1821 - Cerveza
3,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-MAD,10.53,144,8.13,Cerveza,1,BCN-MAD,1,1823 - Cerveza
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-MAD,7.67,144,0.59,Snack,1,BCN-MAD,1,1821 - Snack
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-MAD,6.75,144,6.14,Snack,1,BCN-MAD,1,1822 - Snack
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-MAD,16.43,144,5.99,Snack,1,BCN-MAD,1,1823 - Snack
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,14.32,167,2.31,Agua,1,BCN-PMI,1,1840 - Agua
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,8.36,167,2.84,Agua,1,BCN-PMI,1,1841 - Agua
2,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,6.01,167,2.61,Agua,1,BCN-PMI,1,1842 - Agua
2,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,12.37,167,0.29,Agua,1,BCN-PMI,1,1843 - Agua
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,9.51,167,10.23,Bocadillo,1,BCN-PMI,1,1840 - Bocadillo
2,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,17.46,167,10.39,Bocadillo,1,BCN-PMI,1,1843 - Bocadillo
3,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,17.07,167,9.67,Bocadillo,1,BCN-PMI,1,1844 - Bocadillo
3,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,12.32,167,10.38,Bocadillo,1,BCN-PMI,1,1845 - Bocadillo
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,9.13,167,9.74,Bocadillo,1,BCN-PMI,1,1846 - Bocadillo
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,17.14,167,1.02,Bocadillo,1,BCN-PMI,1,1847 - Bocadillo
3,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,10.69,167,3.98,Café,1,BCN-PMI,1,1842 - Café
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,6.41,167,4.33,Café,1,BCN-PMI,1,1845 - Café
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,9.28,167,7.91,Cerveza,1,BCN-PMI,1,1844 - Cerveza
2,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,16.64,167,5.91,Snack,1,BCN-PMI,1,1840 - Snack
1,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,16.71,167,5.84,Snack,1,BCN-PMI,1,1841 - Snack
3,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,15.56,167,5.57,Snack,1,BCN-PMI,1,1843 - Snack
2,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,6.99,167,0.55,Snack,1,BCN-PMI,1,1844 - Snack
3,Thursday,2024-02-15 00:00:00,2024-02-15_BCN-PMI,19.28,167,5.57,Snack,1,BCN-PMI,1,1846 - Snack
1,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,16.25,159,2.74,Agua,1,MAD-AGP,1,1831 - Agua
3,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,15.68,159,2.14,Agua,1,MAD-AGP,1,1832 - Agua
1,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,15.96,159,2.31,Agua,1,MAD-AGP,1,1833 - Agua
2,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,10.47,159,9.68,Bocadillo,1,MAD-AGP,1,1832 - Bocadillo
2,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,12.47,159,1,Bocadillo,1,MAD-AGP,1,1835 - Bocadillo
2,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,18.98,159,9.61,Bocadillo,1,MAD-AGP,1,1837 - Bocadillo
3,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,15.73,159,3.77,Café,1,MAD-AGP,1,1830 - Café
2,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,8.06,159,3.77,Café,1,MAD-AGP,1,1835 - Café
2,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,8.26,159,8.38,Cerveza,1,MAD-AGP,1,1830 - Cerveza
3,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,15.34,159,8.15,Cerveza,1,MAD-AGP,1,1831 - Cerveza
1,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,19.17,159,8.13,Cerveza,1,MAD-AGP,1,1834 - Cerveza
3,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,18.08,159,8.35,Cerveza,1,MAD-AGP,1,1835 - Cerveza
3,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,16.59,159,8.49,Cerveza,1,MAD-AGP,1,1836 - Cerveza
1,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,9.89,159,3.17,Refresco,1,MAD-AGP,1,1831 - Refresco
3,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,9.69,159,3.76,Refresco,1,MAD-AGP,1,1836 - Refresco
1,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-AGP,10.71,159,3.34,Refresco,1,MAD-AGP,1,1837 - Refresco
2,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-BCN,18.76,123,2.63,Agua,1,MAD-BCN,1,1817 - Agua
2,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-BCN,17.95,123,9.69,Bocadillo,1,MAD-BCN,1,1816 - Bocadillo
1,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-BCN,17.64,123,0.37,Café,1,MAD-BCN,1,1817 - Café
1,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-BCN,12.97,123,7.76,Cerveza,1,MAD-BCN,1,1818 - Cerveza
3,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-BCN,14.98,123,3.47,Refresco,1,MAD-BCN,1,1816 - Refresco
2,Thursday,2024-02-15 00:00:00,2024-02-15_MAD-BCN,7.91,123,3.65,Refresco,1,MAD-BCN,1,1817 - Refresco
