Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,7.74,16.51,192,7.74,Cerveza,1,MAD-BCN,252,252 - Cerveza
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,10.59,14.86,192,3.53,Refresco,1,MAD-BCN,247,247 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,7.16,18.21,192,3.58,Refresco,1,MAD-BCN,249,249 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,6.74,17.82,192,3.37,Refresco,1,MAD-BCN,251,251 - Refresco
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,9.36,10.54,192,3.12,Refresco,1,MAD-BCN,253,253 - Refresco
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,5.64,7.68,192,5.64,Snack,1,MAD-BCN,248,248 - Snack
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,0.23,18.32,167,0.23,Agua,1,MAD-PMI,265,265 - Agua
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,9.88,12.51,167,9.88,Bocadillo,1,MAD-PMI,263,263 - Bocadillo
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,29.82,19.22,167,9.94,Bocadillo,1,MAD-PMI,269,269 - Bocadillo
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,4.06,12.58,167,4.06,Café,1,MAD-PMI,264,264 - Café
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,1.26,12.31,167,0.42,Café,1,MAD-PMI,266,266 - Café
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,7.18,14.13,167,3.59,Café,1,MAD-PMI,269,269 - Café
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,8.19,15.74,167,8.19,Cerveza,1,MAD-PMI,266,266 - Cerveza
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,15.48,17.4,167,7.74,Cerveza,1,MAD-PMI,267,267 - Cerveza
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,6.72,8.44,167,3.36,Refresco,1,MAD-PMI,265,265 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,1.24,18.42,167,0.62,Snack,1,MAD-PMI,262,262 - Snack
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,17.19,10.89,167,5.73,Snack,1,MAD-PMI,265,265 - Snack
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,5.65,14.38,167,5.65,Snack,1,MAD-PMI,266,266 - Snack
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-PMI,11.04,9.45,167,5.52,Snack,1,MAD-PMI,268,268 - Snack
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,4.9,19.14,170,2.45,Agua,1,PMI-BCN,288,288 - Agua
3,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,28.68,18.31,170,9.56,Bocadillo,1,PMI-BCN,288,288 - Bocadillo
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,19.56,15.79,170,9.78,Bocadillo,1,PMI-BCN,290,290 - Bocadillo
1,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,3.51,6.16,170,3.51,Café,1,PMI-BCN,285,285 - Café
1,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,3.02,8.95,170,3.02,Refresco,1,PMI-BCN,286,286 - Refresco
1,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,3.34,14.18,170,3.34,Refresco,1,PMI-BCN,287,287 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,0.72,13.11,170,0.36,Refresco,1,PMI-BCN,288,288 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,7.78,16.32,170,3.89,Refresco,1,PMI-BCN,289,289 - Refresco
3,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,10.290000000000001,15.99,170,3.43,Refresco,1,PMI-BCN,290,290 - Refresco
3,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,18.03,12.57,170,6.01,Snack,1,PMI-BCN,286,286 - Snack
3,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-BCN,17.04,16.24,170,5.68,Snack,1,PMI-BCN,289,289 - Snack
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,20.38,13.42,68,10.19,Bocadillo,1,PMI-MAD,273,273 - Bocadillo
3,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,25.29,13.01,68,8.43,Cerveza,1,PMI-MAD,270,270 - Cerveza
3,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,24.42,10.91,68,8.14,Cerveza,1,PMI-MAD,272,272 - Cerveza
1,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,8.13,10.28,68,8.13,Cerveza,1,PMI-MAD,274,274 - Cerveza
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,6.86,18.96,68,3.43,Refresco,1,PMI-MAD,270,270 - Refresco
3,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,10.709999999999999,13.54,68,3.57,Refresco,1,PMI-MAD,271,271 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,6.48,9.5,68,3.24,Refresco,1,PMI-MAD,273,273 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,11.5,7.73,68,5.75,Snack,1,PMI-MAD,270,270 - Snack
2,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,11.06,16.25,68,5.53,Snack,1,PMI-MAD,271,271 - Snack
3,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,18.96,14.95,68,6.32,Snack,1,PMI-MAD,272,272 - Snack
1,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,5.81,19.15,68,5.81,Snack,1,PMI-MAD,273,273 - Snack
1,Sunday,2024-01-07 00:00:00,2024-01-07_PMI-MAD,5.55,12.6,68,5.55,Snack,1,PMI-MAD,274,274 - Snack
3,Sunday,2024-01-14 00:00:00,2024-01-14_AGP-MAD,7.050000000000001,10.89,192,2.35,Agua,1,AGP-MAD,554,554 - Agua
2,Sunday,2024-01-14 00:00:00,2024-01-14_AGP-MAD,1.9,8.25,192,0.95,Bocadillo,1,AGP-MAD,556,556 - Bocadillo
2,Sunday,2024-01-14 00:00:00,2024-01-14_AGP-MAD,20.68,16.95,192,10.34,Bocadillo,1,AGP-MAD,557,557 - Bocadillo
1,Sunday,2024-01-14 00:00:00,2024-01-14_AGP-MAD,0.38,16.19,192,0.38,Café,1,AGP-MAD,553,553 - Café
1,Sunday,2024-01-14 00:00:00,2024-01-14_AGP-MAD,3.99,10.5,192,3.99,Café,1,AGP-MAD,556,556 - Café
3,Sunday,2024-01-14 00:00:00,2024-01-14_AGP-MAD,23.88,10.44,192,7.96,Cerveza,1,AGP-MAD,555,555 - Cerveza
3,Sunday,2024-01-14 00:00:00,2024-01-14_AGP-MAD,23.91,18.76,192,7.97,Cerveza,1,AGP-MAD,556,556 - Cerveza
3,Sunday,2024-01-14 00:00:00,2024-01-14_AGP-MAD,11.01,7.83,192,3.67,Refresco,1,AGP-MAD,555,555 - Refresco
2,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-MAD,1.98,9.72,178,0.99,Bocadillo,1,BCN-MAD,537,537 - Bocadillo
2,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-MAD,20.18,11.63,178,10.09,Bocadillo,1,BCN-MAD,538,538 - Bocadillo
1,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-MAD,3.73,17.78,178,3.73,Café,1,BCN-MAD,536,536 - Café
3,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-MAD,24.450000000000003,7.67,178,8.15,Cerveza,1,BCN-MAD,536,536 - Cerveza
1,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-MAD,3.13,8.15,178,3.13,Refresco,1,BCN-MAD,536,536 - Refresco
1,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-MAD,3.97,18.38,178,3.97,Refresco,1,BCN-MAD,538,538 - Refresco
2,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-PMI,4.32,14.6,151,2.16,Agua,1,BCN-PMI,560,560 - Agua
3,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-PMI,31.259999999999998,7.67,151,10.42,Bocadillo,1,BCN-PMI,559,559 - Bocadillo
2,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-PMI,1.62,8.27,151,0.81,Cerveza,1,BCN-PMI,559,559 - Cerveza
3,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-PMI,10.290000000000001,17.12,151,3.43,Refresco,1,BCN-PMI,558,558 - Refresco
2,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-PMI,12.02,18.48,151,6.01,Snack,1,BCN-PMI,559,559 - Snack
3,Sunday,2024-01-14 00:00:00,2024-01-14_BCN-PMI,19.169999999999998,15.92,151,6.39,Snack,1,BCN-PMI,560,560 - Snack
2,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,4.44,17.01,227,2.22,Agua,1,MAD-AGP,548,548 - Agua
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,8.61,7.59,227,2.87,Agua,1,MAD-AGP,551,551 - Agua
1,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,9.94,9.37,227,9.94,Bocadillo,1,MAD-AGP,549,549 - Bocadillo
1,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,10.23,7.42,227,10.23,Bocadillo,1,MAD-AGP,550,550 - Bocadillo
1,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,4.42,6.03,227,4.42,Café,1,MAD-AGP,548,548 - Café
2,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,7.34,16.58,227,3.67,Café,1,MAD-AGP,552,552 - Café
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,24.78,16.74,227,8.26,Cerveza,1,MAD-AGP,551,551 - Cerveza
1,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,3.96,13.81,227,3.96,Refresco,1,MAD-AGP,549,549 - Refresco
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-AGP,17.31,11.51,227,5.77,Snack,1,MAD-AGP,549,549 - Snack
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-BCN,7.74,17.5,76,2.58,Agua,1,MAD-BCN,535,535 - Agua
1,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-BCN,9.61,11.44,76,9.61,Bocadillo,1,MAD-BCN,534,534 - Bocadillo
1,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-BCN,8.23,18.88,76,8.23,Cerveza,1,MAD-BCN,534,534 - Cerveza
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-BCN,9.78,7.08,76,3.26,Refresco,1,MAD-BCN,534,534 - Refresco
1,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,0.26,17.64,237,0.26,Agua,1,MAD-PMI,539,539 - Agua
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,7.11,8.53,237,2.37,Agua,1,MAD-PMI,540,540 - Agua
2,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,19.44,14.96,237,9.72,Bocadillo,1,MAD-PMI,540,540 - Bocadillo
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,28.86,6.98,237,9.62,Bocadillo,1,MAD-PMI,541,541 - Bocadillo
2,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,7.24,18.77,237,3.62,Café,1,MAD-PMI,539,539 - Café
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,12.24,10.96,237,4.08,Café,1,MAD-PMI,542,542 - Café
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,22.919999999999998,9.62,237,7.64,Cerveza,1,MAD-PMI,540,540 - Cerveza
2,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,16.24,6.98,237,8.12,Cerveza,1,MAD-PMI,542,542 - Cerveza
1,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,0.8,14.62,237,0.8,Cerveza,1,MAD-PMI,543,543 - Cerveza
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,11.28,17.15,237,3.76,Refresco,1,MAD-PMI,541,541 - Refresco
3,Sunday,2024-01-14 00:00:00,2024-01-14_MAD-PMI,19.080000000000002,15.8,237,6.36,Snack,1,MAD-PMI,541,541 - Snack
1,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,0.23,6,108,0.23,Agua,1,PMI-BCN,562,562 - Agua
3,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,31.17,10.72,108,10.39,Bocadillo,1,PMI-BCN,564,564 - Bocadillo
2,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,8.52,10.2,108,4.26,Café,1,PMI-BCN,563,563 - Café
1,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,4.44,18.73,108,4.44,Café,1,PMI-BCN,564,564 - Café
3,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,23.91,13.7,108,7.97,Cerveza,1,PMI-BCN,561,561 - Cerveza
2,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,16.5,11.54,108,8.25,Cerveza,1,PMI-BCN,565,565 - Cerveza
3,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,9.24,17.18,108,3.08,Refresco,1,PMI-BCN,561,561 - Refresco
3,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,10.02,19.28,108,3.34,Refresco,1,PMI-BCN,562,562 - Refresco
1,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,3.35,6.22,108,3.35,Refresco,1,PMI-BCN,564,564 - Refresco
3,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,18.03,7.01,108,6.01,Snack,1,PMI-BCN,562,562 - Snack
2,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-BCN,11.78,11.02,108,5.89,Snack,1,PMI-BCN,565,565 - Snack
3,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-MAD,8.19,14.19,195,2.73,Agua,1,PMI-MAD,544,544 - Agua
2,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-MAD,16.06,15.27,195,8.03,Cerveza,1,PMI-MAD,546,546 - Cerveza
1,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-MAD,8.03,15.94,195,8.03,Cerveza,1,PMI-MAD,547,547 - Cerveza
2,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-MAD,6.44,12.44,195,3.22,Refresco,1,PMI-MAD,546,546 - Refresco
1,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-MAD,5.72,16,195,5.72,Snack,1,PMI-MAD,544,544 - Snack
3,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-MAD,17.16,8.39,195,5.72,Snack,1,PMI-MAD,545,545 - Snack
1,Sunday,2024-01-14 00:00:00,2024-01-14_PMI-MAD,0.6,15.81,195,0.6,Snack,1,PMI-MAD,546,546 - Snack
1,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,2.93,13.87,159,2.93,Agua,1,AGP-MAD,857,857 - Agua
2,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,20.64,14.12,159,10.32,Bocadillo,1,AGP-MAD,859,859 - Bocadillo
2,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,2.06,19.67,159,1.03,Bocadillo,1,AGP-MAD,862,862 - Bocadillo
3,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,22.56,7.02,159,7.52,Cerveza,1,AGP-MAD,857,857 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,22.98,10.88,159,7.66,Cerveza,1,AGP-MAD,858,858 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,24.03,13.81,159,8.01,Cerveza,1,AGP-MAD,859,859 - Cerveza
2,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,15.72,6.01,159,7.86,Cerveza,1,AGP-MAD,862,862 - Cerveza
1,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,3.72,19.94,159,3.72,Refresco,1,AGP-MAD,860,860 - Refresco
3,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,11.49,17.65,159,3.83,Refresco,1,AGP-MAD,861,861 - Refresco
1,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,6.49,11.65,159,6.49,Snack,1,AGP-MAD,859,859 - Snack
2,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,11.56,16.95,159,5.78,Snack,1,AGP-MAD,861,861 - Snack
1,Sunday,2024-01-21 00:00:00,2024-01-21_AGP-MAD,6.09,19.99,159,6.09,Snack,1,AGP-MAD,862,862 - Snack
1,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,2.61,7.95,106,2.61,Agua,1,BCN-MAD,835,835 - Agua
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,0.5,17.22,106,0.25,Agua,1,BCN-MAD,836,836 - Agua
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,19.36,6.73,106,9.68,Bocadillo,1,BCN-MAD,835,835 - Bocadillo
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,13.440000000000001,14.03,106,4.48,Café,1,BCN-MAD,834,834 - Café
1,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,3.53,17.67,106,3.53,Café,1,BCN-MAD,835,835 - Café
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,25.32,17.31,106,8.44,Cerveza,1,BCN-MAD,833,833 - Cerveza
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,15.28,11.14,106,7.64,Cerveza,1,BCN-MAD,837,837 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,9.45,18.33,106,3.15,Refresco,1,BCN-MAD,833,833 - Refresco
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,1.02,9.18,106,0.34,Refresco,1,BCN-MAD,836,836 - Refresco
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,0.7,14.43,106,0.35,Refresco,1,BCN-MAD,839,839 - Refresco
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,1.9500000000000002,13.07,106,0.65,Snack,1,BCN-MAD,837,837 - Snack
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-MAD,18.87,7.45,106,6.29,Snack,1,BCN-MAD,838,838 - Snack
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,5.28,13.98,237,2.64,Agua,1,BCN-PMI,863,863 - Agua
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,4.62,17.18,237,2.31,Agua,1,BCN-PMI,867,867 - Agua
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,29.79,14.36,237,9.93,Bocadillo,1,BCN-PMI,865,865 - Bocadillo
1,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,10.35,6.89,237,10.35,Bocadillo,1,BCN-PMI,866,866 - Bocadillo
1,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,10.34,14.69,237,10.34,Bocadillo,1,BCN-PMI,867,867 - Bocadillo
1,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,9.52,7.85,237,9.52,Bocadillo,1,BCN-PMI,869,869 - Bocadillo
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,13.02,8.97,237,4.34,Café,1,BCN-PMI,865,865 - Café
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,0.76,15.63,237,0.38,Café,1,BCN-PMI,866,866 - Café
1,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,4.02,13.39,237,4.02,Café,1,BCN-PMI,868,868 - Café
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,8.88,13.62,237,4.44,Café,1,BCN-PMI,869,869 - Café
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,16.26,8.21,237,8.13,Cerveza,1,BCN-PMI,865,865 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,24.36,16.15,237,8.12,Cerveza,1,BCN-PMI,867,867 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,22.68,15.32,237,7.56,Cerveza,1,BCN-PMI,870,870 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,11.94,17.28,237,3.98,Refresco,1,BCN-PMI,864,864 - Refresco
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,6.3,13.41,237,3.15,Refresco,1,BCN-PMI,868,868 - Refresco
1,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,3.49,16.86,237,3.49,Refresco,1,BCN-PMI,870,870 - Refresco
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,17.97,17.42,237,5.99,Snack,1,BCN-PMI,863,863 - Snack
2,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,11.36,7.28,237,5.68,Snack,1,BCN-PMI,864,864 - Snack
1,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,6.27,12.32,237,6.27,Snack,1,BCN-PMI,866,866 - Snack
3,Sunday,2024-01-21 00:00:00,2024-01-21_BCN-PMI,16.62,9.01,237,5.54,Snack,1,BCN-PMI,870,870 - Snack
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,8.61,9.91,147,2.87,Agua,1,MAD-AGP,852,852 - Agua
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,4.58,6.36,147,2.29,Agua,1,MAD-AGP,855,855 - Agua
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,4.42,19.87,147,4.42,Café,1,MAD-AGP,853,853 - Café
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,0.8,15.49,147,0.4,Café,1,MAD-AGP,856,856 - Café
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,16.3,18.96,147,8.15,Cerveza,1,MAD-AGP,852,852 - Cerveza
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,1.54,7.74,147,0.77,Cerveza,1,MAD-AGP,853,853 - Cerveza
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,8.05,17.01,147,8.05,Cerveza,1,MAD-AGP,854,854 - Cerveza
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,3.74,8.86,147,3.74,Refresco,1,MAD-AGP,855,855 - Refresco
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,18.419999999999998,18,147,6.14,Snack,1,MAD-AGP,852,852 - Snack
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-AGP,17.94,17.01,147,5.98,Snack,1,MAD-AGP,853,853 - Snack
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,10.49,14.82,136,10.49,Bocadillo,1,MAD-BCN,825,825 - Bocadillo
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,19.48,9.62,136,9.74,Bocadillo,1,MAD-BCN,827,827 - Bocadillo
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,9.93,9.08,136,9.93,Bocadillo,1,MAD-BCN,829,829 - Bocadillo
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,29.97,17.85,136,9.99,Bocadillo,1,MAD-BCN,832,832 - Bocadillo
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,3.52,11.72,136,3.52,Café,1,MAD-BCN,825,825 - Café
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,12.57,18.95,136,4.19,Café,1,MAD-BCN,830,830 - Café
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,8.12,17.33,136,8.12,Cerveza,1,MAD-BCN,826,826 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,23.07,11.55,136,7.69,Cerveza,1,MAD-BCN,829,829 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,2.34,18.56,136,0.78,Cerveza,1,MAD-BCN,830,830 - Cerveza
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,16.12,13.35,136,8.06,Cerveza,1,MAD-BCN,831,831 - Cerveza
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,7.76,14.07,136,3.88,Refresco,1,MAD-BCN,826,826 - Refresco
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,3.17,13.97,136,3.17,Refresco,1,MAD-BCN,830,830 - Refresco
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,11.459999999999999,7.15,136,3.82,Refresco,1,MAD-BCN,831,831 - Refresco
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,11.02,10.6,136,5.51,Snack,1,MAD-BCN,825,825 - Snack
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,6.42,18.41,136,6.42,Snack,1,MAD-BCN,828,828 - Snack
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-BCN,17.31,17.87,136,5.77,Snack,1,MAD-BCN,831,831 - Snack
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,4.96,8.15,196,2.48,Agua,1,MAD-PMI,840,840 - Agua
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,5.72,9.87,196,2.86,Agua,1,MAD-PMI,844,844 - Agua
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,12.330000000000002,15.73,196,4.11,Café,1,MAD-PMI,842,842 - Café
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,12.48,11.71,196,4.16,Café,1,MAD-PMI,845,845 - Café
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,16.9,17.25,196,8.45,Cerveza,1,MAD-PMI,840,840 - Cerveza
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,8.43,19.01,196,8.43,Cerveza,1,MAD-PMI,842,842 - Cerveza
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,23.79,13.34,196,7.93,Cerveza,1,MAD-PMI,845,845 - Cerveza
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,3.22,19.29,196,3.22,Refresco,1,MAD-PMI,840,840 - Refresco
3,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,11.52,9.69,196,3.84,Refresco,1,MAD-PMI,841,841 - Refresco
1,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,3.31,12.98,196,3.31,Refresco,1,MAD-PMI,846,846 - Refresco
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,6.84,6.22,196,3.42,Refresco,1,MAD-PMI,847,847 - Refresco
2,Sunday,2024-01-21 00:00:00,2024-01-21_MAD-PMI,11.96,7.02,196,5.98,Snack,1,MAD-PMI,843,843 - Snack
3,Sunday,2024-01-21 00:00:00,2024-01-21_PMI-BCN,7.290000000000001,13.7,188,2.43,Agua,1,PMI-BCN,871,871 - Agua
